word,count	
securities,5	
security,303	
sedan,2	
sedans,1	
seduce,1	
seduction,6	
see,262	
seed,3	
seeds,4	
seeing,35	
seek,77	
seekers,12	
seeking,95	
seeks,29	
seem,35	
seemed,67	
seeming,2	
seemingly,13	
seems,56	
seen,158	
sees,28	
seesawed,2	
seething,5	
segment,11	
segments,13	
segregated,2	
segregation,9	
segregationist,2	
segregationists,1	
seismic,1	
seize,5	
seized,29	
seizing,6	
seizure,3	
seizures,1	
select,11	
selected,12	
selecting,2	
selection,10	
selections,1	
selective,3	
selects,1	
self,1	
selfie,1	
selfies,4	
selfish,2	
selfless,1	
sell,52	
seller,1	
sellers,14	
selling,45	
selloff,21	
sells,13	
selves,1	
semantics,2	
semester,1	
semiautomatic,1	
semiautonomous,2	
semiconductor,11	
semiconductors,16	
semifinal,1	
seminar,11	
seminarian,1	
seminars,1	
senate,1	
senator,33	
senatorial,1	
senators,23	
send,99	
sending,35	
sends,16	
senior,199	
seniors,3	
sensation,1	
sensationalist,1	
sensationalistic,1	
sensationalization,1	
sense,46	
senseless,1	
senses,1	
sensible,7	
sensitive,18	
sensitivity,6	
sensor,1	
sensors,2	
sent,155	
sentence,18	
sentenced,34	
sentences,3	
sentencing,8	
sentiment,33	
sentimental,1	
sentiments,3	
separate,61	
separated,6	
separately,6	
separates,1	
separating,4	
separation,1	
separatist,4	
sequel,3	
sequence,1	
sequentially,1	
sequestered,1	
serene,1	
serial,1	
series,93	
serious,81	
seriously,22	
seriousness,1	
sermon,6	
sermonizing,1	
sermons,5	
servant,2	
servants,3	
serve,34	
served,78	
server,5	
servers,5	
serves,15	
service,76	
serviceable,1	
servicemen,1	
servicer,3	
servicers,1	
services,52	
servicing,2	
serving,28	
servitude,1	
session,27	
sessions,17	
setback,4	
setbacks,2	
sets,21	
setting,31	
settings,6	
settle,24	
settled,21	
settlement,46	
settlements,9	
settlementsIn,1	
settlers,4	
settling,4	
setup,2	
seven,58	
sevenfold,1	
seventh,3	
several,157	
severance,2	
severe,7	
severed,2	
severely,9	
sewage,1	
sewers,1	
sewing,1	
sex,35	
sexism,3	
sexist,1	
sexual,62	
sexuality,3	
sexualized,4	
sexually,2	
sexy,1	
shackle,2	
shackled,1	
shade,7	
shadow,9	
shadowed,1	
shady,1	
shake,7	
shaken,6	
shakes,1	
shakeup,2	
shaking,2	
shaky,2	
shale,4	
shall,6	
shallower,2	
sham,1	
shambles,1	
shame,4	
shameful,2	
shameless,1	
shape,6	
shaped,5	
shapes,1	
shaping,7	
shards,1	
share,84	
shared,76	
shareholder,9	
shareholders,7	
shareholdings,1	
shares,112	
sharing,11	
shark,1	
sharp,25	
sharpened,2	
sharper,1	
sharply,44	
sharpness,1	
shatter,2	
shattered,1	
shattering,1	
shave,3	
shaved,9	
shaven,2	
shaves,1	
shaving,6	
shawl,1	
shed,12	
shedding,2	
shee,1	
sheer,3	
sheet,6	
shell,3	
shelled,1	
shelter,4	
sheltering,2	
shelters,10	
shelved,2	
shelves,1	
sheriff,2	
shes,7	
shield,20	
shielded,8	
shielding,2	
shields,4	
shift,41	
shifted,15	
shifting,16	
shifts,6	
shimmies,1	
shimmy,3	
shine,2	
shiny,2	
ship,8	
shipbuilding,2	
shipment,1	
shipments,11	
shipped,5	
shipping,26	
ships,19	
shipwreck,1	
shirking,1	
shirt,5	
shirtless,1	
shirts,1	
shock,12	
shocked,1	
shocking,3	
shockwaves,1	
shoe,2	
shoelaces,1	
shoes,7	
shooed,2	
shook,7	
shoot,3	
shooter,24	
shooters,1	
shooting,89	
shootingAfter,1	
shootings,21	
shoots,2	
shop,3	
shopkeeper,1	
shopper,1	
shoppers,3	
shopping,4	
shops,6	
shore,14	
shores,2	
shoring,2	
short,69	
shortage,10	
shortages,10	
shortcomings,3	
shortened,2	
shorter,3	
shortfall,1	
shortfalls,3	
shorthand,1	
shorting,1	
shortlisted,1	
shortly,21	
shorts,1	
shot,64	
shotgun,2	
shotguns,2	
shots,9	
shoulder,4	
shoulders,4	
shouldnt,5	
shout,2	
shouted,7	
shouting,12	
shouts,1	
show,164	
showbiz,1	
showcase,4	
showcased,1	
showcasing,1	
showdown,12	
showed,83	
showered,1	
showering,2	
showers,2	
showing,44	
showman,1	
shown,19	
showrunner,1	
shows,82	
shrank,2	
shrapnel,1	
shrewd,1	
shrewdly,1	
shrill,1	
shrine,4	
shrines,3	
shrinking,4	
shrinks,1	
shrouded,3	
shrug,3	
shrugged,1	
shrugging,3	
shrunk,1	
shudder,2	
shun,1	
shunned,8	
shunning,3	
shut,19	
shutdown,2	
shutdowns,1	
shuts,1	
shutter,3	
shuttered,1	
shuttering,2	
shutting,8	
shuttles,1	
shuttling,1	
shy,4	
shying,1	
sibling,1	
siblings,2	
sick,6	
sickening,1	
sickness,1	
side,78	
sideburns,2	
sided,4	
sidekick,1	
sideline,3	
sidelined,7	
sidelines,10	
sides,86	
sideshow,1	
sidestep,1	
sidestepped,3	
sidetracked,1	
sideway,1	
sideways,3	
siding,4	
sidled,1	
siege,1	
sigh,2	
sighed,2	
sighs,2	
sight,6	
sights,6	
sign,80	
signal,19	
signaled,33	
signaling,5	
signalled,6	
signalling,1	
signals,11	
signatories,1	
signature,14	
signatures,2	
signed,123	
significance,5	
significant,88	
significantly,27	
signing,11	
signs,41	
signups,1	
silence,20	
silencing,1	
silent,17	
silver,3	
similar,94	
similarities,2	
similarity,1	
similarly,15	
simmering,7	
simple,14	
simplest,1	
simplified,2	
simplistic,1	
simply,39	
simultaneous,2	
simultaneously,2	
sin,4	
since,403	
sincere,2	
sincerely,5	
sincerity,3	
sing,3	
singer,18	
singers,23	
singing,3	
single,34	
singled,10	
singling,3	
singular,2	
singularly,1	
sinister,1	
sink,6	
sinking,5	
sinksHONOLULU,1	
siphoned,1	
sipping,1	
sir,1	
sirens,9	
sister,4	
sisters,4	
sit,26	
sitcom,7	
sitcoms,1	
site,25	
siters,1	
sites,28	
sits,3	
sitting,17	
situated,1	
situation,66	
situations,2	
six,122	
sixth,17	
sixtysomething,1	
sizable,1	
size,37	
sizes,2	
skateboard,4	
skater,1	
skating,1	
skeptic,2	
skeptical,8	
skepticism,12	
skeptics,1	
sketch,1	
sketched,1	
sketching,4	
skewed,4	
skewering,1	
skidded,1	
skies,3	
skill,4	
skilled,29	
skills,14	
skimming,1	
skin,9	
skinheads,1	
skinned,1	
skip,5	
skipped,3	
skipper,1	
skirmish,5	
skirt,1	
skirting,1	
skirts,2	
sky,2	
skyrocket,1	
skyrocketing,1	
skyscraper,3	
skyscrapers,1	
slack,1	
slain,8	
slammed,8	
slamming,2	
slandering,1	
slanted,1	
slap,30	
slapped,20	
slapping,13	
slapstick,1	
slash,3	
slashed,3	
slashing,3	
slated,6	
slaveholders,1	
slavery,3	
slaves,5	
slaying,3	
slayings,1	
sledgehammer,1	
sleep,13	
sleeping,7	
sleeve,2	
sleeveless,1	
slender,1	
slept,7	
slew,3	
slice,6	
sliced,1	
slid,14	
slide,8	
sliding,4	
slight,4	
slightest,4	
slighting,1	
slightly,26	
slim,3	
slimmed,1	
slip,1	
slippage,1	
slipped,25	
slippery,3	
slit,2	
sliver,2	
slog,3	
slogan,7	
slogans,4	
slope,2	
sloped,1	
sloping,1	
sloppy,2	
slot,3	
slow,21	
slowdown,6	
slowed,11	
slower,11	
slowest,1	
slowing,8	
slowly,23	
slugfest,1	
slugger,2	
sluggish,1	
slump,5	
slumped,10	
slumping,1	
slur,1	
slurries,1	
slurring,2	
slurs,1	
small,90	
smaller,23	
smallest,7	
smart,9	
smartphone,2	
smartphones,3	
smash,3	
smattering,1	
smeared,4	
smell,2	
smelled,1	
smelly,1	
smile,5	
smiled,3	
smiles,3	
smiling,6	
smog,1	
smoke,3	
smoked,3	
smooth,6	
smoothly,1	
smothering,2	
smuggled,3	
smuggler,1	
smugglers,10	
smuggling,9	
smut,1	
snack,1	
snafu,1	
snagged,1	
snake,2	
snakes,1	
snap,4	
snapped,5	
snaps,1	
snapshot,17	
snapshots,1	
snatch,1	
sneak,5	
sneaking,1	
sneered,1	
sneezing,1	
snipers,1	
snow,10	
snowpack,2	
snowstorm,1	
snowstorms,1	
snowy,3	
snubbed,1	
snuck,1	
snuff,2	
soak,2	
soaked,1	
soaks,2	
soap,2	
soar,1	
soared,2	
soaring,3	
soberly,1	
sobriety,1	
soccer,9	
social,161	
socialist,4	
socialized,1	
socially,6	
societal,3	
society,29	
societys,1	
sociologists,1	
soda,1	
sodium,1	
soft,7	
soften,4	
softened,2	
softer,4	
software,19	
soggy,1	
soil,10	
sojourn,1	
solace,2	
solar,17	
sold,44	
soldier,8	
soldiers,34	
sole,9	
solely,2	
solemn,1	
solfge,1	
solicit,1	
solicitation,2	
solicited,1	
soliciting,3	
solid,26	
solidarity,4	
solidly,4	
solo,4	
soloist,1	
solos,2	
solution,26	
solutions,18	
solve,12	
solved,1	
solving,2	
somebody,7	
someday,2	
somehow,4	
someone,62	
something,118	
sometime,3	
sometimes,51	
somewhat,14	
somewhere,2	
sommelier,1	
sommeliers,1	
son,49	
song,20	
songs,20	
songwriter,1	
sons,14	
soon,98	
soonNEW,1	
sooner,3	
soothe,7	
sophisticated,6	
sophistry,2	
soprano,1	
sorda,1	
sordid,2	
sore,2	
sorghum,8	
sorry,10	
sort,28	
sorted,2	
sorting,2	
sorts,3	
sought,94	
soul,5	
souls,2	
sound,14	
sounded,10	
sounding,4	
soundproof,4	
sounds,9	
soundtrack,1	
soup,3	
sour,2	
source,56	
sourced,1	
sources,61	
sourcing,2	
soured,1	
souring,1	
south,25	
southeast,1	
southeastern,2	
southern,97	
southwest,25	
southwestern,8	
souvenir,3	
sovereign,1	
sovereignty,14	
sow,5	
sowing,2	
sows,1	
soy,17	
soybean,57	
soybeans,142	
soymeal,2	
soyoil,8	
spa,2	
space,30	
spaces,1	
spaghetti,1	
spam,1	
span,3	
spanked,2	
spanned,1	
spans,1	
spar,1	
spare,6	
spared,5	
spares,1	
sparing,3	
sparingly,1	
spark,8	
sparked,17	
sparking,3	
sparkling,3	
sparks,2	
sparred,2	
sparring,4	
sparsely,3	
spat,12	
spate,4	
spats,1	
spawned,1	
speak,43	
speaker,18	
speakers,9	
speaking,39	
speaks,13	
spear,1	
spearheaded,3	
spearheading,2	
spearheads,1	
special,159	
specialist,6	
specialists,3	
specialized,4	
specializes,1	
specializing,3	
specially,1	
specialties,1	
specialty,2	
species,1	
specific,66	
specifically,43	
specificity,3	
specifics,8	
specifies,1	
specify,7	
specifying,1	
specious,3	
specked,1	
spectacle,4	
spectacular,1	
spectators,1	
specter,3	
spectrum,6	
speculate,3	
speculated,1	
speculation,24	
sped,1	
speech,99	
speeches,22	
speed,14	
speeding,2	
speedy,3	
spell,2	
spelled,2	
spelling,2	
spells,2	
spend,28	
spending,144	
spends,9	
spent,101	
sperm,1	
spied,1	
spies,3	
spike,6	
spiked,2	
spikes,1	
spiking,1	
spiky,3	
spill,3	
spilled,1	
spilling,1	
spills,1	
spillway,1	
spine,2	
spinning,1	
spinoff,1	
spiral,10	
spiraled,1	
spiraling,12	
spiralling,1	
spirit,8	
spirited,1	
spirits,2	
spiritual,4	
spitballing,1	
spite,2	
splashed,3	
splayed,1	
splinter,1	
splintering,1	
split,26	
splits,3	
splitting,1	
splotches,1	
spoil,2	
spoiled,1	
spoiling,1	
spoils,1	
spoke,115	
spoken,31	
spokesman,148	
spokesperson,7	
spokeswoman,91	
sponsor,11	
sponsored,9	
sponsoring,1	
sponsors,5	
spook,3	
spooked,3	
spooking,1	
spoon,3	
spoons,1	
sporadic,1	
sporadically,1	
sport,17	
sporting,7	
sportively,1	
sports,32	
sportsmen,3	
spot,21	
spotlight,5	
spotlights,1	
spots,8	
spotted,6	
spousal,3	
spouse,1	
spouses,13	
sprawl,2	
sprawled,1	
sprawling,15	
spread,46	
spreaders,1	
spreading,12	
spreads,2	
spreadsheet,1	
spree,2	
sprees,1	
spring,49	
sprouted,1	
sprung,3	
spun,2	
spur,4	
spurious,2	
spurned,1	
spurred,8	
spurring,2	
sputter,1	
sputtered,1	
sputtering,1	
sputters,1	
spy,31	
spying,3	
squad,2	
squads,1	
squander,1	
squandering,1	
square,12	
squared,2	
squarely,1	
squares,1	
squash,1	
squatting,1	
squeeze,4	
squeezed,5	
squeezing,1	
squelch,1	
stab,2	
stabbed,2	
stabbing,2	
stabilise,4	
stability,21	
stabilization,11	
stabilize,7	
stabilized,3	
stabilizes,1	
stabilizing,8	
stable,11	
stack,2	
stacked,3	
stacks,2	
stadium,2	
staff,169	
staffed,4	
staffer,7	
staffers,11	
staffing,8	
staffs,3	
stage,23	
stagecraft,1	
staged,15	
stages,1	
staggered,1	
staggering,1	
staging,3	
stagnation,2	
stain,2	
stained,1	
stairs,2	
stake,31	
staked,2	
stakeholders,2	
stakes,15	
staking,1	
stalemate,7	
stalk,1	
stalking,1	
stall,2	
stalled,12	
stalling,3	
stalls,1	
stalwart,2	
stamp,2	
stamping,2	
stance,38	
stances,5	
stand,51	
standard,19	
standards,97	
standardsNEW,1	
standing,29	
standoff,26	
standoffs,1	
standout,1	
stands,22	
staple,3	
stapled,1	
staples,6	
star,42	
stare,1	
stared,2	
staring,3	
stark,7	
starkly,1	
starlets,2	
starred,1	
starring,6	
stars,30	
start,101	
started,87	
starting,34	
startling,3	
starts,11	
startups,1	
starved,3	
starving,1	
stash,3	
state,573	
stated,18	
statehood,1	
statehouses,1	
statement,250	
statements,55	
statementswere,4	
states,242	
statesman,1	
statewide,17	
static,3	
stating,6	
station,44	
stationed,9	
stations,46	
statistically,1	
statistics,8	
stats,1	
statue,4	
statues,1	
stature,2	
status,61	
statuses,1	
statute,8	
statutes,1	
statutory,1	
staunch,5	
staunchly,2	
stave,2	
staves,1	
stay,72	
stayed,16	
staying,17	
stays,1	
steadfast,5	
steadfastly,1	
steadied,2	
steadily,10	
steady,26	
steak,2	
steakhouse,3	
steal,8	
stealing,12	
steals,4	
stealth,2	
steam,8	
steaming,1	
steel,147	
steelmakers,1	
steely,1	
steep,21	
steeped,3	
steepest,1	
steeply,2	
steer,6	
steered,1	
steering,1	
stellar,1	
stem,6	
stemmed,2	
stemming,9	
stems,6	
step,58	
stepgrandfather,1	
stepped,25	
stepping,12	
steppingstone,1	
steps,64	
stereotypes,2	
sterile,3	
sterling,3	
stern,4	
sterner,1	
sternly,2	
stew,4	
steward,2	
stewards,1	
stewardship,1	
stewing,3	
stick,16	
sticker,1	
sticking,9	
sticks,5	
stiff,4	
stiffer,1	
stifle,5	
stifled,2	
stifling,1	
stigmatised,1	
still,294	
stillness,1	
stilted,1	
stimulating,1	
stimulus,5	
sting,1	
stinging,2	
stink,2	
stint,8	
stints,1	
stipends,1	
stipulations,1	
stir,9	
stirred,6	
stirring,2	
stitched,1	
stock,151	
stocked,2	
stockpile,2	
stockpiling,1	
stocks,107	
stocksNEW,1	
stodgy,1	
stoke,4	
stoked,2	
stoking,4	
stolen,14	
stomach,5	
stomaching,1	
stone,5	
stones,3	
stood,26	
stool,1	
stop,158	
stopover,1	
stopped,44	
stopping,15	
stops,11	
storage,2	
store,19	
stored,9	
storefront,3	
storeroom,1	
stores,17	
storied,3	
stories,79	
storm,14	
stormed,1	
stormier,1	
storms,2	
stormy,1	
story,102	
storytelling,1	
stove,1	
straight,35	
straightened,1	
straighter,1	
straightforward,1	
strain,3	
strained,10	
straining,2	
strains,3	
strand,1	
stranded,7	
strands,1	
strange,7	
strangeness,1	
strangers,4	
stranglehold,1	
straphangers,1	
strapped,1	
straps,1	
strategic,39	
strategically,1	
strategies,6	
strategist,35	
strategists,3	
strategized,1	
strategizing,1	
strategy,76	
straw,1	
strayers,1	
streak,4	
streaks,1	
stream,16	
streamed,1	
streaming,19	
streams,1	
street,10	
streets,15	
strength,34	
strengthen,16	
strengthened,4	
strengthening,11	
strengthens,4	
strenuously,1	
stress,13	
stressed,20	
stressing,3	
stretch,10	
stretched,2	
stretches,7	
stretching,1	
strewn,2	
strict,7	
stricter,13	
strictly,7	
stride,2	
strident,3	
strike,48	
strikes,25	
striking,21	
strikingly,3	
string,10	
stringent,7	
strings,2	
strip,4	
stripped,6	
stripping,3	
strips,4	
strive,1	
striving,3	
strobe,1	
strode,2	
strolling,1	
strong,114	
stronger,26	
strongest,12	
stronghold,4	
strongholds,2	
strongly,29	
strongman,1	
strongmen,3	
struck,31	
structural,4	
structurally,1	
structure,13	
structured,1	
structures,6	
structuring,1	
struggle,28	
struggled,15	
struggles,11	
struggling,30	
strut,1	
stub,1	
stubbled,1	
stubborn,2	
stuck,16	
student,50	
students,115	
studied,7	
studies,11	
studio,17	
studios,12	
study,32	
studying,5	
stuff,11	
stumbling,1	
stumped,2	
stumps,1	
stung,1	
stunned,4	
stunning,3	
stunt,2	
stunts,1	
stupid,3	
sturdy,2	
style,18	
stymie,1	
stymied,1	
subcommittee,1	
subdue,1	
subdued,2	
subheading,4	
subject,85	
subjected,7	
subjecting,2	
subjects,8	
submarine,1	
submission,1	
submissions,2	
submit,15	
submitted,18	
submitting,4	
subordination,3	
subpar,1	
subplot,1	
subpoena,4	
subpoenaed,1	
subreddit,1	
subscribe,9	
subscribed,1	
subscribers,1	
subscription,2	
subsequent,8	
subsequently,1	
subset,1	
subsided,1	
subsidiaries,1	
subsidiary,8	
subsidies,17	
subsidization,1	
subsidize,2	
subsidized,7	
subsidizes,3	
subsidizing,5	
subsidy,5	
substance,12	
substances,2	
substantial,12	
substantially,4	
substantiate,1	
substantiated,2	
substantive,5	
substantively,1	
substitute,2	
substituting,1	
subtle,4	
subtly,1	
subtract,1	
subtracting,1	
suburb,7	
suburban,19	
suburbs,20	
subversive,2	
subvert,4	
subverting,2	
subway,5	
subways,5	
succeed,9	
succeeded,7	
succeeding,3	
succeeds,1	
success,46	
successes,1	
successful,19	
successfully,7	
succession,3	
successor,18	
successors,1	
succumb,3	
succumbed,1	
sucked,2	
sudden,10	
suddenly,10	
sue,8	
sued,44	
sues,2	
suffer,19	
suffered,21	
suffering,17	
suffers,1	
sufficient,11	
sufficiently,4	
suffocating,1	
suffragists,1	
sugar,4	
sugary,1	
suggest,27	
suggested,81	
suggesting,35	
suggestion,7	
suggestions,9	
suggestive,2	
suggests,32	
suggestsA,1	
suicide,10	
suing,8	
suit,32	
suitable,2	
suitcases,1	
suite,6	
suited,3	
suits,8	
sullied,1	
sultan,1	
sum,2	
summarily,2	
summarized,1	
summary,2	
summed,1	
summer,35	
summit,80	
summits,16	
summon,1	
summoned,7	
sumo,1	
sums,1	
sun,2	
sunbathers,1	
sundae,1	
sung,1	
sunglasses,1	
sunk,1	
sunny,5	
sunset,6	
super,6	
superbly,1	
supercut,1	
superintendent,2	
superior,7	
superiors,3	
superlatives,1	
supermajority,1	
supermarket,4	
supermarkets,1	
superpower,3	
superpowers,3	
superproducers,1	
superstar,1	
supervise,1	
supervised,4	
supervises,1	
supervising,1	
supervision,4	
supervisor,2	
supervisors,2	
supervisory,6	
supplant,1	
supplement,1	
supplemental,1	
supplemented,1	
supplied,6	
supplier,10	
suppliers,7	
supplies,18	
supply,38	
support,277	
supported,63	
supporter,18	
supporters,50	
supporting,33	
supportive,15	
supports,33	
supposed,19	
supposedly,8	
suppress,2	
suppressed,1	
suppression,1	
supremacists,4	
supremacy,2	
supreme,4	
supremely,2	
sure,60	
surely,5	
surface,5	
surfaced,5	
surfboard,1	
surfing,1	
surge,21	
surgeSAN,1	
surged,10	
surgeon,5	
surgery,3	
surges,2	
surgical,1	
surging,6	
surname,3	
surpassed,3	
surplus,20	
surprise,49	
surprised,18	
surprises,4	
surprising,12	
surprisingly,5	
surrender,4	
surrendered,1	
surrendering,2	
surrenders,1	
surrogates,1	
surrounded,5	
surrounding,30	
surroundings,1	
surveillance,31	
survey,35	
surveyed,6	
surveys,7	
survival,4	
survive,9	
survived,8	
survives,1	
surviving,2	
survivor,2	
survivors,7	
suspect,16	
suspected,28	
suspects,6	
suspend,16	
suspended,21	
suspending,4	
suspends,1	
suspension,10	
suspensions,5	
suspicion,5	
suspicions,2	
suspicious,2	
sustain,2	
sustainability,2	
sustainable,3	
sustained,6	
sustaining,1	
swaggerers,1	
swaggering,1	
swallow,1	
swallowed,1	
swamp,3	
swap,3	
swaps,2	
swarmed,3	
swastika,1	
swath,8	
swathe,2	
swathes,1	
swaths,5	
swats,2	
sway,16	
swayed,4	
swaying,4	
sweater,2	
sweaters,2	
sweating,3	
sweatpants,3	
sweatshirt,1	
sweep,4	
sweeping,20	
sweet,5	
sweetheart,3	
swell,2	
swelled,4	
sweltering,1	
swept,8	
swift,11	
swiftly,3	
swimmer,1	
swimming,2	
swindled,2	
swine,2	
swing,12	
swinging,5	
swings,6	
swipe,2	
swipes,1	
swirl,5	
swirling,8	
switch,6	
switched,1	
switches,3	
switching,2	
swollen,2	
swooned,1	
swooped,1	
swooping,1	
sword,4	
swore,1	
sworn,9	
swung,2	
syllables,1	
symbol,8	
symbolic,13	
symbolism,2	
symbolizes,3	
symbolizing,1	
symbols,2	
sympathetic,5	
sympathies,1	
sympathize,1	
sympathizers,2	
sympathy,4	
symposium,9	
symptoms,2	
synagogue,1	
sync,2	
syndicate,1	
syndicated,1	
synergies,1	
synonym,2	
syntax,1	
synthesized,1	
synthetic,3	
system,118	
systematically,10	
systemic,6	
systems,21	
tab,1	
tabbouleh,1	
table,37	
tablecloths,1	
tables,3	
tablets,2	
tabloid,6	
taboo,4	
tabs,1	
tacit,1	
tack,1	
tacked,1	
tackle,14	
tackler,1	
tackles,1	
tackling,1	
taconite,1	
tacos,1	
tactic,6	
tactical,2	
tactics,26	
taekwondo,6	
tag,5	
tagging,1	
taillight,1	
tailored,3	
tailoring,1	
tailpipe,4	
tailspin,2	
tailwinds,1	
tainted,2	
takeaway,1	
takeaways,1	
taken,135	
takeout,2	
takeover,7	
takes,47	
taking,141	
tale,2	
talent,11	
talented,2	
talents,2	
tales,1	
talk,84	
talked,45	
talker,1	
talking,46	
talks,144	
tall,6	
tallest,1	
tallies,1	
tally,8	
tame,5	
tamp,5	
tamper,1	
tampering,5	
tampon,1	
tampons,3	
tamps,1	
tandem,3	
tangential,1	
tangentially,1	
tangible,4	
tangling,1	
tango,3	
tank,14	
tankan,10	
tanker,2	
tankers,3	
tanks,3	
tantamount,2	
tantrum,2	
tap,10	
tape,5	
taped,6	
tapered,1	
taping,1	
tapped,8	
tapping,4	
target,92	
targeted,92	
targeting,54	
targets,41	
tariff,151	
tariffs,836	
tarmac,1	
tarnish,1	
tarnished,3	
task,16	
tasked,4	
tasks,5	
tastes,3	
tasting,1	
tattoo,2	
taught,12	
taunted,1	
taunting,3	
taunts,4	
tax,214	
taxes,74	
taxi,3	
taxing,1	
taxonomy,1	
taxpayer,23	
taxpayers,21	
tea,8	
teach,3	
teachable,2	
teacher,32	
teachers,76	
teaches,9	
teaching,6	
teachings,3	
team,135	
teamed,1	
teaming,1	
teams,21	
tear,7	
tearfully,1	
tears,15	
teaser,1	
teasing,2	
tech,86	
technical,28	
technically,7	
technicals,2	
technicians,2	
technique,5	
techniques,5	
technological,8	
technologically,1	
technologies,12	
technology,234	
techs,1	
tectonic,1	
tedious,2	
tedium,1	
tee,3	
teeming,1	
teen,10	
teenage,7	
teenager,5	
teenagers,20	
teens,13	
teeters,1	
teeth,3	
tefillin,2	
telecast,2	
telecommunications,6	
telecoms,14	
telegraphed,1	
telegraphing,3	
telepathy,1	
telephone,28	
teleprompter,1	
telethon,1	
televangelists,1	
televised,7	
television,65	
televisions,9	
telfono,1	
tell,63	
tellers,1	
telling,39	
