word,count	
snowmobiles,2	
snowmobiling,1	
snowpack,1	
snowstorm,1	
snowstorms,2	
snowy,3	
snuck,1	
snuff,2	
snuffing,1	
snuggled,1	
soaked,1	
soaks,2	
soap,1	
soar,1	
soared,1	
soaring,5	
soars,2	
soberly,1	
soccer,7	
social,140	
socialist,1	
socialistic,1	
socialized,2	
socially,2	
societal,2	
societies,1	
society,21	
societys,1	
sociological,1	
soda,1	
sodium,1	
sodomy,2	
sofa,1	
soft,15	
softball,1	
soften,3	
softened,1	
softer,4	
softly,2	
software,18	
soggy,1	
soil,19	
soils,1	
soirees,1	
sojourn,1	
solar,18	
sold,91	
soldier,26	
soldiers,89	
sole,5	
solely,4	
solemn,1	
solemnity,1	
soles,1	
solicitation,1	
soliciting,2	
solid,41	
solidarity,20	
solider,2	
solidly,6	
solo,4	
solution,33	
solutions,20	
solve,12	
solved,1	
solving,4	
somber,2	
somebody,11	
somebodys,1	
someday,4	
somehow,4	
someone,69	
something,120	
somethings,1	
sometime,2	
sometimes,54	
somewhat,15	
somewhere,8	
sommelier,1	
sommeliers,1	
son,70	
song,27	
songs,20	
songwriter,1	
songwriting,1	
sonker,1	
sons,22	
soon,89	
soonNEW,1	
sooner,6	
sooo,1	
soothe,5	
soothing,1	
sophisticated,12	
sophistication,2	
sophistry,2	
sophomore,3	
sorda,1	
sordid,1	
sore,2	
sorely,1	
sorghum,2	
sorrow,1	
sorrows,1	
sorry,4	
sort,20	
sorted,2	
sorting,1	
sorts,7	
sought,90	
soul,7	
souls,3	
sound,31	
sounded,8	
sounding,3	
soundness,1	
sounds,12	
soundscape,1	
soundstage,1	
soundtrack,3	
soup,5	
soups,1	
sour,2	
source,71	
sourced,1	
sources,59	
sourcing,2	
soured,3	
souring,4	
south,38	
southeast,3	
southeastern,4	
southern,96	
southernmost,1	
southwest,7	
southwestern,10	
souvenir,4	
sovereign,3	
sovereigns,1	
sovereignty,16	
sow,2	
sowing,2	
sown,1	
sows,1	
soy,13	
soybean,42	
soybeans,133	
soymeal,1	
space,49	
spaces,7	
spaghetti,1	
spam,1	
span,3	
spanking,1	
spanned,2	
spanning,1	
spans,1	
spare,15	
spared,6	
sparing,2	
sparingly,1	
spark,11	
sparked,19	
sparking,7	
sparkling,5	
sparks,2	
sparring,1	
sparsely,5	
spat,13	
spate,5	
spatial,1	
spats,1	
spawned,1	
speak,57	
speaker,19	
speakers,14	
speaking,30	
speaks,9	
spear,1	
spearheaded,4	
spearheading,2	
spearheads,1	
special,87	
specialising,1	
specialist,7	
specialists,2	
specialized,6	
specializes,2	
specializing,3	
specialties,1	
specialty,2	
species,4	
specific,49	
specifically,22	
specificity,2	
specifics,5	
specifies,1	
specify,4	
specifying,1	
specimens,1	
specious,1	
specked,1	
spectacular,3	
spectator,1	
spectators,1	
specter,1	
spectrometry,1	
spectrum,6	
speculate,6	
speculated,1	
speculation,21	
speculators,2	
sped,2	
speech,86	
speeches,10	
speed,18	
speedboat,5	
speedboats,3	
speeding,1	
speedy,4	
spell,6	
spelled,1	
spelling,1	
spells,2	
spend,24	
spending,77	
spends,4	
spent,91	
sperm,1	
spews,1	
sphere,1	
spicy,1	
spied,5	
spies,5	
spike,7	
spiked,3	
spikes,1	
spiking,1	
spiky,1	
spill,5	
spilled,1	
spills,1	
spillway,1	
spin,3	
spinning,2	
spiral,14	
spiraling,10	
spiralling,1	
spirit,10	
spirits,3	
spiritual,3	
spitballing,1	
spitting,1	
splashed,1	
splashing,1	
splinter,1	
split,18	
splits,3	
splitters,1	
splitting,1	
spoil,4	
spoiled,1	
spoiler,1	
spoilers,2	
spoils,1	
spoke,75	
spoken,20	
spokesman,153	
spokesperson,3	
spokeswoman,65	
sponsor,6	
sponsored,5	
sponsoring,2	
sponsors,1	
sponsorship,1	
sponsorships,2	
spontaneous,1	
spook,3	
spooked,3	
spooking,1	
spoon,3	
sporadically,1	
sport,9	
sporting,6	
sports,27	
sportswear,1	
sportswriter,1	
spot,36	
spotlight,4	
spotlights,1	
spots,7	
spotted,4	
spotters,2	
spotting,1	
spotty,1	
spouses,2	
sprain,2	
sprawling,11	
spraying,1	
sprays,1	
spread,32	
spreading,8	
spreads,5	
spreadsheet,1	
spree,2	
sprees,1	
sprig,1	
sprightly,1	
spring,52	
springboard,1	
sprint,1	
sprinted,5	
sprouted,2	
sprung,8	
spun,2	
spur,2	
spurned,2	
spurred,7	
spurring,3	
sputter,1	
sputtered,2	
sputters,1	
spy,90	
spying,9	
spymaster,2	
spyware,4	
squad,5	
squadron,1	
squads,2	
squalls,1	
squander,1	
square,16	
squared,3	
squarely,1	
squash,3	
squatting,1	
squeeze,4	
squeezed,5	
squeezing,3	
squirrel,1	
squirrels,1	
stab,1	
stabbed,4	
stabilise,2	
stability,22	
stabilization,12	
stabilize,9	
stabilized,2	
stabilizes,1	
stabilizing,10	
stable,21	
stables,1	
stack,1	
stacked,2	
stacks,3	
stadium,11	
staff,96	
staffed,3	
staffer,3	
staffers,5	
staffing,3	
staffs,2	
stage,28	
staged,28	
stages,1	
staggering,1	
staging,7	
stagnation,1	
stain,5	
stained,1	
stains,2	
stairs,2	
stake,49	
staked,4	
stakeholders,4	
stakes,25	
staking,1	
stalemate,2	
stalemated,1	
stalking,1	
stall,3	
stalled,9	
stalling,9	
stalwart,2	
stamp,1	
stamped,1	
stamps,5	
stance,41	
stances,2	
stand,50	
standard,14	
standards,63	
standardsNEW,1	
standing,32	
standings,2	
standoff,27	
standoffs,1	
standpoint,1	
stands,23	
standstill,2	
staple,5	
staples,6	
star,40	
stardom,1	
stared,5	
stares,1	
staring,3	
stark,6	
starred,2	
starring,8	
starry,2	
stars,29	
start,170	
started,109	
starter,2	
starting,40	
startle,1	
startling,2	
startlingly,2	
starts,17	
startup,2	
startups,2	
starvation,5	
starve,3	
starved,3	
stash,2	
stashed,1	
stashes,1	
stashing,1	
state,395	
stated,12	
statehood,1	
statehouse,1	
statehouses,1	
stately,1	
statement,219	
statements,17	
statementswere,1	
states,125	
stateside,1	
statesman,1	
statewide,2	
static,2	
stating,4	
station,23	
stationed,6	
stationery,9	
stations,15	
statistic,1	
statistical,1	
statistics,11	
stats,1	
statue,8	
statues,4	
stature,3	
status,35	
statuses,2	
statute,8	
statutes,3	
statutory,1	
staunch,3	
staunchly,1	
stave,2	
staves,1	
stay,76	
stayed,20	
staying,13	
stays,3	
steadfast,8	
steadfastly,1	
steadied,3	
steadily,15	
steady,31	
steak,2	
steal,11	
stealing,10	
steals,7	
stealth,1	
steam,9	
steamed,1	
steamer,1	
steamfitters,1	
steaming,2	
steamship,1	
steel,167	
steelmakers,2	
steep,22	
steeped,2	
steepest,2	
steer,5	
steerage,1	
steered,2	
steering,1	
stellar,2	
stem,7	
stemmed,2	
stemming,13	
stems,4	
step,65	
stepdaughters,1	
stepped,22	
stepping,9	
steppingstone,1	
steps,41	
stereos,1	
stereoscopic,1	
stereotype,2	
stereotypes,1	
sterile,2	
sterling,6	
stern,1	
sternly,1	
stew,2	
steward,1	
stewards,2	
stewardship,2	
stewed,1	
stewing,3	
stick,19	
sticker,2	
sticking,12	
sticks,8	
stickup,1	
stiff,4	
stifle,4	
stifled,2	
stifling,7	
stigmatised,1	
still,353	
stillborn,1	
stills,1	
stimulate,1	
stimulating,2	
stimulus,9	
stinging,3	
stink,3	
stinks,1	
stint,4	
stints,1	
stipends,1	
stipulated,1	
stir,8	
stirred,8	
stirring,2	
stirrings,1	
stitched,1	
stitching,1	
stock,177	
stocked,5	
stocking,1	
stockpile,1	
stockpiled,2	
stockpiles,3	
stocks,151	
stocksNEW,1	
stocky,1	
stoke,6	
stoked,7	
stoking,3	
stole,4	
stolen,25	
stomach,5	
stomaching,1	
stone,8	
stones,24	
stonewalled,1	
stonewalling,1	
stood,45	
stoop,1	
stooped,1	
stop,129	
stoplight,1	
stopover,1	
stoppage,1	
stopped,44	
stopping,8	
stops,9	
storage,14	
store,43	
storeRonald,1	
stored,6	
storefront,1	
storeroom,4	
stores,31	
storied,5	
stories,64	
storing,2	
storm,12	
stormed,8	
storming,1	
storms,3	
story,119	
storytelling,5	
stovetop,1	
stovetops,1	
stowed,2	
straddles,1	
strafing,1	
straight,54	
straightaway,1	
straightforward,1	
strain,2	
strained,12	
straining,5	
strains,3	
strait,1	
strand,1	
stranded,3	
stranding,1	
strange,13	
strangely,3	
strangers,5	
strangest,1	
stranglehold,1	
strategic,32	
strategically,1	
strategies,6	
strategist,28	
strategists,18	
strategizing,1	
strategy,72	
stray,3	
streak,16	
streaked,1	
stream,8	
streamed,1	
streaming,37	
streamline,2	
streams,1	
street,29	
streetlights,1	
streets,32	
streetscape,1	
strength,41	
strengthen,12	
strengthened,7	
strengthening,14	
strengthens,4	
strenuously,2	
stress,9	
stressed,13	
stressful,1	
stressing,4	
stretch,15	
stretched,3	
stretcher,1	
stretchers,1	
stretches,4	
stretching,4	
strewn,5	
stricken,2	
strict,6	
stricter,7	
strictly,6	
strictures,1	
stride,3	
strident,1	
strife,1	
strike,82	
strikeouts,4	
strikers,1	
strikes,42	
striking,27	
string,14	
stringed,1	
stringent,5	
strings,2	
strip,14	
striped,1	
stripes,2	
stripped,13	
stripping,1	
strive,1	
striving,2	
strobe,1	
stroke,3	
strokes,1	
strolled,1	
strong,137	
stronger,35	
strongest,11	
stronghold,12	
strongholds,1	
strongly,25	
strongman,4	
strongmen,3	
strove,2	
struck,41	
structural,4	
structurally,1	
structure,13	
structured,1	
structures,7	
struggle,39	
struggled,22	
struggles,15	
struggling,41	
strut,1	
strutted,1	
stub,1	
stubble,1	
stubbled,1	
stubborn,1	
stubbornly,1	
stubs,1	
stuck,15	
studded,1	
student,46	
students,106	
studied,7	
studies,12	
studio,34	
studios,15	
study,36	
studying,7	
stuff,22	
stuffed,2	
stuffy,1	
stumbled,3	
stumbling,2	
stumped,1	
stunned,4	
stunning,4	
stunt,3	
stupid,3	
stuttered,1	
stuttering,1	
style,11	
styles,1	
styling,1	
stylish,2	
stylishness,1	
stylist,3	
stylistic,2	
stymie,1	
stymied,1	
sub,1	
subchief,1	
subcommittee,1	
subcontractor,1	
subdivisions,1	
subdue,1	
subdued,3	
subject,60	
subjected,3	
subjecting,1	
subjects,5	
submarine,5	
submarines,2	
submission,1	
submissions,1	
submit,9	
submitted,7	
submitting,1	
subpar,1	
subplot,2	
subpoena,1	
subprime,1	
subreddit,1	
subscribe,3	
subscribed,1	
subscriber,2	
subscribers,7	
subscription,6	
subscriptions,2	
subsequent,4	
subsequently,2	
subset,1	
subsided,1	
subsides,1	
subsidiaries,1	
subsidiary,10	
subsidies,11	
subsidization,2	
subsidize,2	
subsidized,6	
subsidizes,3	
subsidizing,1	
subsidy,2	
subsistence,2	
substance,21	
substances,6	
substantial,16	
substantially,10	
substantiated,1	
substantive,4	
substitute,2	
subtle,4	
subtlety,1	
subtly,1	
subtract,2	
subtracting,2	
subtractions,1	
suburb,6	
suburban,5	
suburbia,1	
suburbs,31	
subvert,2	
subverting,2	
subway,7	
subways,1	
subzero,1	
succeed,9	
succeeded,9	
succeeds,5	
success,35	
successes,2	
successful,20	
successfully,11	
succession,5	
successor,14	
succumb,4	
succumbed,2	
sucked,2	
sudden,11	
suddenly,9	
sue,3	
sued,16	
suffer,18	
suffered,38	
suffering,23	
suffers,2	
sufficient,9	
sufficiently,3	
sugar,13	
sugary,2	
suggest,33	
suggested,71	
suggesting,34	
suggestion,7	
suggestions,10	
suggestive,1	
suggestively,1	
suggests,31	
suggestsA,1	
suicidal,4	
suicide,31	
suicides,3	
suing,6	
suit,29	
suitable,4	
suitably,1	
suitcase,2	
suitcases,2	
suite,3	
suited,3	
suitor,1	
suits,6	
sullied,1	
sultan,1	
sum,4	
summarily,3	
summarize,1	
summarized,1	
summary,3	
summed,1	
summer,40	
summers,1	
summit,62	
summits,9	
summon,1	
summoned,13	
sumo,1	
sumptuous,1	
sums,2	
sun,9	
sunbathing,1	
sundae,1	
sunglasses,1	
sunk,4	
sunken,1	
sunny,4	
suns,1	
sunset,2	
super,3	
superb,1	
superbly,1	
supercharged,1	
superhero,1	
superheroes,2	
superintendent,5	
superior,4	
superiors,3	
supermajority,1	
supermarket,12	
supermarkets,3	
supernatural,1	
superpower,2	
superpowers,3	
supersede,1	
superstar,1	
supervised,2	
supervising,1	
supervision,1	
supervisor,4	
supervisory,4	
supplant,1	
supple,1	
supplement,1	
supplemental,1	
supplicant,1	
supplied,7	
supplier,14	
suppliers,10	
supplies,26	
supply,55	
supplying,16	
support,219	
supported,49	
supporter,4	
supporters,43	
supporting,14	
supportive,11	
supports,18	
supposed,16	
supposedly,2	
suppress,3	
suppressed,1	
supremacists,2	
supremacy,3	
supreme,2	
supremely,2	
surcharge,9	
surcharges,1	
sure,62	
surely,4	
surface,6	
surfaced,3	
surfboard,1	
surge,16	
surgeSAN,1	
surged,12	
surgeon,3	
surgeons,1	
surgeries,3	
surgery,11	
surgical,4	
surging,9	
surly,2	
surmount,2	
surpass,2	
surpassed,5	
surpassing,1	
surplus,20	
surprise,43	
surprised,17	
surprises,2	
surprising,7	
surprisingly,5	
surreal,3	
surrealist,1	
surrealistic,1	
surrender,9	
surrendered,4	
surrendering,4	
surrenders,1	
surreptitiously,1	
surrogates,1	
surround,2	
surrounded,10	
surrounding,19	
surrounds,1	
surveillance,36	
survey,51	
surveyed,9	
surveys,7	
survival,5	
survive,8	
survived,18	
survives,3	
surviving,7	
survivor,6	
survivors,19	
suspect,15	
suspected,21	
suspecting,3	
suspects,8	
suspend,11	
suspended,21	
suspending,3	
suspends,1	
suspension,9	
suspicion,6	
suspicions,5	
suspicious,3	
sustain,6	
sustainability,4	
sustainable,11	
sustainably,1	
sustained,8	
sustaining,2	
swaggerers,1	
swaggering,1	
swain,1	
swallow,2	
swallowed,1	
swallower,2	
swamp,1	
swamped,2	
swap,4	
swapped,2	
swaps,2	
swarmed,1	
swarming,1	
swastika,4	
swastikas,1	
swath,6	
swathes,2	
swaths,5	
sway,17	
swayed,2	
swaying,2	
swear,1	
sweater,1	
sweating,2	
sweatpants,2	
sweep,1	
sweepers,1	
sweeping,14	
sweet,6	
swell,2	
swelled,3	
sweltering,1	
swept,23	
swerving,1	
swift,14	
swiftly,9	
swim,1	
swimmer,1	
swimming,3	
swims,1	
swindled,2	
swine,2	
swing,8	
swinging,4	
swings,7	
swiped,1	
swipes,1	
swiping,1	
swirled,2	
swirling,6	
switch,6	
switched,3	
switching,4	
swollen,1	
swooned,1	
swooped,2	
swooping,1	
sword,5	
swore,4	
sworn,20	
swung,4	
syllable,1	
syllables,1	
symbiotic,1	
symbol,10	
symbolic,11	
symbolically,1	
symbolism,5	
symbolize,1	
symbolized,1	
symbolizes,1	
symbols,3	
sympathetic,3	
sympathizers,2	
sympathy,3	
symptom,1	
sync,2	
synchronized,1	
syncopation,1	
syncopations,1	
syndicates,1	
synonym,2	
synopsis,1	
synthesize,1	
synthetic,2	
syrah,1	
system,112	
systematic,3	
systematically,8	
systems,22	
syulm,1	
tabbouleh,1	
table,34	
tableaux,1	
tables,1	
tablets,3	
tabloid,5	
taboo,5	
tabs,1	
tac,1	
tack,1	
tacked,2	
tackle,14	
tackled,1	
tackler,1	
tackles,1	
tackling,6	
taconite,1	
tactic,11	
tactical,1	
tactically,1	
tactics,24	
tad,1	
taekwondo,6	
tag,7	
tagging,3	
tagline,1	
tags,1	
tahini,1	
tailed,1	
taillight,1	
tailor,2	
tailored,1	
tailoring,2	
tailpipe,4	
tailspin,1	
tailwinds,1	
tainted,4	
takeaway,1	
takeaways,1	
taken,140	
takeoff,1	
takeover,11	
takers,1	
takes,56	
taking,120	
tale,10	
talent,12	
talented,2	
talents,2	
tales,3	
talk,69	
talked,38	
talkies,1	
talking,39	
talks,159	
tall,11	
taller,1	
tallest,2	
tallies,2	
tally,5	
tame,3	
tamer,1	
tamp,4	
tamped,1	
tamper,1	
tampering,1	
tampon,1	
tampons,2	
tandem,3	
tangible,5	
tangled,1	
tango,4	
tank,12	
tankan,18	
tanker,18	
tankers,2	
tanks,10	
tanned,2	
tantalizing,2	
tantamount,1	
tantrum,1	
tap,8	
tape,9	
taped,4	
tapered,1	
tapped,5	
tapping,1	
target,100	
targeted,92	
targeting,56	
targets,42	
tariff,164	
tariffs,881	
tarmac,2	
tarnish,3	
tarnished,4	
tartare,1	
task,28	
tasked,5	
tasking,1	
tasks,3	
taste,2	
tasted,1	
taster,1	
tastes,2	
tasting,2	
tattered,1	
tattooed,1	
taught,21	
taunted,1	
taunting,1	
taunts,3	
tawny,1	
tax,135	
taxes,34	
taxi,6	
taxidermist,1	
taxis,2	
taxonomy,1	
taxpayer,3	
taxpayers,6	
tea,7	
teach,5	
teachable,1	
teacher,28	
teachers,42	
teaches,4	
teaching,6	
teachings,3	
team,150	
teamed,2	
teaming,1	
teammate,6	
teammates,12	
teams,39	
tear,25	
teardrop,1	
teared,1	
tearfully,1	
teargas,1	
tears,6	
teas,1	
teasing,1	
tech,113	
technical,38	
technicality,1	
technically,11	
technicals,3	
technician,1	
technique,4	
techniques,10	
technological,8	
technologically,1	
technologies,13	
technology,253	
techs,1	
tedious,5	
tedium,1	
tee,3	
teed,1	
teeming,1	
teen,4	
teenage,7	
teenager,9	
teenagers,15	
teens,1	
teetering,1	
teeters,1	
teeth,4	
teetotaler,1	
teetotaling,1	
telecast,2	
telecom,2	
telecommunications,6	
telecoms,14	
telegraphed,1	
telegraphing,2	
telepathic,2	
telephone,18	
telephones,1	
teletype,1	
televised,11	
television,61	
televisions,9	
tell,67	
tellers,1	
telling,46	
tells,19	
temper,1	
temperament,1	
temperature,2	
temperatures,8	
tempered,1	
tempers,1	
template,2	
temple,2	
temples,1	
tempo,2	
temporarily,12	
temporary,25	
temptation,1	
temptations,1	
tempted,3	
tempting,1	
tenable,2	
tenant,2	
tenants,1	
tend,13	
tended,1	
tendencies,3	
tender,6	
tenders,1	
tendinitis,1	
tends,6	
tennis,2	
tens,33	
tense,11	
tension,30	
tensions,148	
tent,19	
tentative,4	
tentatively,5	
tented,2	
tents,2	
tenuous,3	
tenure,10	
tequila,1	
teriyaki,1	
term,77	
terminal,2	
terminate,5	
terminated,3	
terminating,1	
termination,1	
terms,67	
terra,1	
terrace,1	
terrain,4	
terrible,5	
terribly,1	
terrific,4	
terrified,3	
terrifying,2	
terrifyingly,1	
territorial,8	
territories,12	
territoriesCOMMONWEALTH,1	
territory,87	
territorys,1	
terror,14	
terrorise,1	
terrorism,20	
terrorist,35	
terrorists,14	
test,37	
testament,1	
tested,5	
testicular,1	
testified,5	
testifies,4	
testify,29	
testifying,1	
testimonials,1	
testimony,16	
testing,22	
tests,21	
text,23	
textbooks,4	
texted,3	
textile,1	
textiles,2	
texting,1	
texts,1	
tha,1	
thank,11	
thanked,6	
thankful,1	
thanking,4	
thanks,17	
thatIn,1	
thatll,1	
thats,66	
thaw,6	
thawed,1	
thawi,1	
thawing,5	
theater,21	
theaterNEW,1	
theatergoers,1	
theaters,14	
theatrical,2	
theft,40	
thefts,3	
thematic,1	
theme,16	
themes,3	
thenerve,1	
theological,3	
theoretical,3	
theories,7	
theorists,1	
theory,13	
therapeutic,2	
therapist,2	
therapists,1	
therapy,3	
thereby,1	
therefore,22	
theres,32	
thermos,1	
thermostats,2	
thesis,1	
theyd,5	
theyll,2	
theyre,41	
theyve,11	
thi,1	
thick,13	
thicket,2	
thickly,1	
thief,2	
thieves,2	
thigh,1	
thimble,1	
thin,6	
thing,74	
things,125	
think,248	
thinker,1	
thinkers,1	
thinking,39	
thinks,18	
thinner,1	
third,115	
thirds,2	
thoracic,1	
thorniest,1	
thorny,1	
thorough,3	
thoroughfares,2	
thoroughly,2	
though,187	
thought,85	
thoughtful,2	
thoughts,8	
thousand,18	
thousands,185	
thread,1	
threads,2	
threat,152	
threaten,11	
threatened,63	
threatening,28	
threatens,6	
threats,59	
three,377	
threshold,5	
threw,23	
thrifty,1	
thrilled,6	
thriller,7	
thrive,7	
thrived,6	
thriving,5	
throb,1	
throbbing,1	
throne,4	
thronged,1	
throttle,2	
throughout,30	
throw,6	
throwaway,1	
throwback,2	
throwdown,1	
thrower,1	
throwing,19	
thrown,16	
throws,3	
thrum,1	
thrust,3	
thud,1	
thugs,2	
thumb,3	
thumbs,1	
thundering,1	
thunderous,1	
thus,7	
thwart,2	
thwarted,3	
thwarting,2	
thyme,1	
tiaras,2	
tick,1	
ticked,5	
ticket,13	
ticketing,2	
tickets,3	
ticking,5	
tickled,3	
tidbit,1	
tide,3	
tides,1	
tidier,1	
tidy,4	
tie,10	
tiebreaker,2	
tied,33	
ties,79	
tight,18	
tighten,13	
tightened,4	
tightening,13	
tighter,12	
tightest,2	
tightknit,2	
tightly,6	
til,1	
till,1	
tilt,1	
tilted,2	
tilting,2	
timber,4	
timbered,1	
time,564	
timeChanged,1	
timed,1	
timeframe,1	
timeless,1	
timeline,16	
timelines,2	
timely,4	
times,152	
timetable,9	
timetables,2	
timing,17	
tin,2	
tinder,1	
tinged,2	
tinier,1	
tinkering,1	
tinted,2	
tiny,12	
tip,4	
tipoff,3	
tipped,9	
tipping,4	
tips,3	
tirade,4	
tire,9	
tired,11	
tireless,1	
tirelessly,1	
tires,40	
titanium,1	
titans,1	
title,40	
titled,7	
titles,10	
toasted,1	
tobacco,10	
today,100	
todays,16	
toddler,1	
tofu,1	
together,119	
toil,1	
toilet,1	
toilets,1	
tokens,1	
tolerant,1	
tolerate,1	
tolerated,3	
tolerating,1	
toll,33	
tolled,2	
tolls,2	
tomato,2	
tomb,2	
tomorrow,6	
ton,5	
tone,19	
tones,1	
tongue,1	
tonight,7	
tonne,1	
tonnes,13	
tons,16	
tooBEIJING,1	
took,186	
tool,26	
toolkit,1	
tools,16	
tooth,2	
top,247	
topic,13	
topical,1	
topics,6	
topmost,2	
topography,2	
topped,5	
topple,3	
toppled,3	
tops,2	
torch,2	
torched,3	
tore,4	
tormented,1	
tormentors,1	
torn,5	
tornado,1	
torpedo,3	
torpedoed,1	
torrent,1	
torrid,2	
tortilla,3	
tortuous,1	
torture,15	
tortured,3	
tortures,1	
torturing,3	
toss,1	
tossed,6	
tossing,1	
tossup,3	
total,71	
totaled,11	
totaling,4	
totalitarian,3	
totalitarianism,1	
totalled,1	
totalling,1	
totally,6	
totals,1	
toted,1	
toting,3	
touch,19	
touchdowns,1	
touched,12	
touches,4	
touching,3	
touchless,1	
tough,79	
toughened,1	
tougher,22	
toughest,5	
toughness,1	
tour,28	
toured,4	
touring,5	
tourism,15	
tourist,8	
tourists,10	
tournament,15	
tournaments,3	
tours,9	
tout,1	
touted,8	
touting,2	
touts,2	
toward,147	
towards,21	
towel,1	
towels,2	
tower,2	
towering,3	
towers,2	
town,129	
townhouse,2	
townhouses,1	
towns,47	
township,1	
toxic,10	
toxicologist,1	
toxicology,1	
toxin,15	
toy,3	
toyed,1	
toys,7	
traceable,1	
traced,6	
traces,3	
tracing,2	
track,37	
tracked,12	
trackers,1	
tracking,14	
tracks,2	
tractable,1	
traction,4	
tractor,1	
tractors,5	
tradable,1	
trade,1463	
tradeandinvestment,1	
tradecraft,1	
traded,34	
trademark,2	
trademarked,2	
trademarks,2	
trader,21	
traders,52	
trades,24	
trading,196	
tradition,19	
traditional,40	
traditionalists,1	
traditionally,11	
traditions,5	
traffic,27	
trafficker,4	
traffickers,11	
trafficking,24	
tragedies,1	
tragedy,7	
tragic,4	
trail,15	
trailed,1	
trailer,6	
trailers,3	
trailing,4	
trails,1	
train,16	
trained,11	
training,45	
trainings,1	
trains,6	
traipsed,1	
traits,2	
trajectory,2	
tram,1	
trampled,1	
tranquillity,1	
transaction,7	
transactional,1	
transactions,17	
transatlantic,3	
transcendent,1	
transcontinental,1	
transcript,1	
transcripts,1	
transfer,29	
transferability,2	
transferred,10	
transferring,8	
transfers,12	
transform,6	
transformation,2	
transformational,1	
transformations,1	
transformative,3	
transformed,8	
transformers,1	
transforming,2	
transgender,6	
transients,1	
transistors,1	
transit,11	
transited,1	
transition,12	
transitional,1	
transitioned,1	
transitioning,1	
transitions,1	
translate,8	
translated,7	
translates,4	
translating,1	
translation,1	
transmission,2	
transmits,1	
transmitted,3	
transmitting,1	
transmuted,1	
transmutes,1	
transnationally,1	
transoceanic,1	
transparency,13	
transparent,12	
transpired,3	
transpires,2	
transport,30	
transportation,14	
transported,6	
transporting,8	
transports,1	
trap,2	
trapezoid,2	
trapped,8	
traps,1	
trauma,11	
traumatic,1	
traumatized,4	
travails,3	
travel,40	
